council,ward,name,next election
Lincolnshire,Eagle & Hykeham West,Alan Woodruff,2029-05-03
Lincolnshire,Louth Wolds,Alex McGonigle,2029-05-03
Lincolnshire,Boston Coastal,Alistair Arundell,2029-05-03
Lincolnshire,Boston South,Barry Daish,2029-05-03
Lincolnshire,Saltfleet & the Cotes,Bayleigh Robinson,2029-05-03
Lincolnshire,Birchwood,Brenda Collier,2029-05-03
Lincolnshire,Grantham East,Cain Parkinson,2029-05-03
Lincolnshire,Grantham South,Carl Edgoose-Zagorskiy,2029-05-03
Lincolnshire,Scotter Rural,Christopher Reeve,2029-05-03
Lincolnshire,Mablethorpe,Courtney Robinson,2029-05-03
Lincolnshire,Ingoldmells Rural,Danny Brookes,2029-05-03
Lincolnshire,Heckington,David East,2029-05-03
Lincolnshire,Spalding Elloe,Ingrid Sheard,2029-05-03
Lincolnshire,North Wolds,James Bean,2029-05-03
Lincolnshire,Donington Rural,Jane King,2029-05-03
Lincolnshire,Welton Rural,Jane Smith,2029-05-03
Lincolnshire,Skegness South,Jimmy Brookes,2029-05-03
Lincolnshire,Hough,Kenneth Bamford,2029-05-03
Lincolnshire,Bourne South and Thurlby,Kenneth Redfern,2029-05-03
Lincolnshire,Swallow Beck & Witham,Liam Kelly,2029-05-03
Lincolnshire,Boston North,Maggie Cullen,2029-05-03
Lincolnshire,Spalding West,Manzur Hasan,2029-05-03
Lincolnshire,Wainfleet,Maria Hume,2029-05-03
Lincolnshire,Boston West,Michael Cheyne,2029-05-03
Lincolnshire,Alford & Sutton,Mike Beecham,2029-05-03
Lincolnshire,Woodhall Spa & Wragby,Natalie Oliver,2029-05-03
Lincolnshire,Holbeach Rural,Neil Carey,2029-05-03
Lincolnshire,Louth North,Nick Hastings,2029-05-03
Lincolnshire,Boston Rural,Paul Lock,2029-05-03
Lincolnshire,Gainsborough Rural South,Paul Wimhurst,2029-05-03
Lincolnshire,Horncastle & the Keals,Philip Roberts,2029-05-03
Lincolnshire,Crowland,Raymond Condell,2029-05-03
Lincolnshire,Sleaford Rural,Raymond Whitaker,2029-05-03
Lincolnshire,Grantham Barrowby,Richard Litchfield,2029-05-03
Lincolnshire,The Suttons,Robbie Woods,2029-05-03
Lincolnshire,Spalding East,Robert Gibson,2029-05-03
Lincolnshire,Skirbeck,Sam French,2029-05-03
Lincolnshire,Tattershall Castle,Sean Matthews,2029-05-03
Lincolnshire,Sleaford,Steve Clegg,2029-05-03
Lincolnshire,Hartsholme,Stuart Grantham,2029-05-03
Lincolnshire,Louth South,Thomas Catton,2029-05-03
Lincolnshire,Holbeach,Thomas Sneath,2029-05-03
Lincolnshire,Bardney & Cherry Willingham,Trevor Bridgwood,2029-05-03
Mansfield,Rufford,Barry Answer,2027-05-06
Mansfield,Holly Forest Town,Martin Wright,2027-05-06
Mansfield,Maun Valley Forest Town,Mick Barton,2027-05-06
Medway,Rochester East & Warren Wood,David Finch,2027-05-06
Medway,Rochester East & Warren Wood,John Vye,2027-05-06
Newcastle-under-Lyme,Knutton,Lynn Dean,2026-05-07
Norfolk,Thetford West,David Bick,2026-05-07
Norfolk,Marshland North,Julian Kirk,2026-05-07
North Ayrshire,Irvine South,Matthew McLean,2027-05-06
North Ayrshire,Ardrossan,Stewart Ferguson,2027-05-06
North East Derbyshire,Killamarsh East,Stephen Reed,2027-05-06
North East Lincolnshire,Croft Baker,Oliver Freeston,2026-05-07
North Northamptonshire,Finedon,Andy Sims,2029-05-03
North Northamptonshire,Pemberton,Ash Hall,2029-05-03
North Northamptonshire,Gretton & Weldon,Barry O'Brien,2029-05-03
North Northamptonshire,Geddington & Stanion,Brendon Lovell-Moore,2029-05-03
North Northamptonshire,Rothwell & Mawsley,Brian Benneyworth,2029-05-03
North Northamptonshire,Rothwell & Mawsley,Chris Kellett,2029-05-03
North Northamptonshire,Pemberton,Chris McGiffen,2029-05-03
North Northamptonshire,Croyland & Swanspool,Chris Munday,2029-05-03
North Northamptonshire,Brickhill & Queensway,Darren Rance,2029-05-03
North Northamptonshire,Corby West,David Donnelly,2029-05-03
North Northamptonshire,Pipers Hill,Denis McLean,2029-05-03
North Northamptonshire,Gretton & Weldon,Eddie McDonald,2029-05-03
North Northamptonshire,Raunds,Elizabeth Wright,2029-05-03
North Northamptonshire,Oakley,Frank Kilgallon,2029-05-03
North Northamptonshire,Brickhill & Queensway,Gavin Beales,2029-05-03
North Northamptonshire,Irchester,Gordon Dunsmuir,2029-05-03
North Northamptonshire,Kingswood,Graham Cheatley,2029-05-03
North Northamptonshire,Irthlingborough,Gregory Wilcox,2029-05-03
North Northamptonshire,Kingswood,Helen Campbell,2029-05-03
North Northamptonshire,Rushden Lakes,Jack Goncalvez,2029-05-03
North Northamptonshire,Barton Seagrave & Burton Latimer,Jan O'Hara,2029-05-03
North Northamptonshire,Oakley,John Lumsden,2029-05-03
North Northamptonshire,Brickhill & Queensway,Jonathan Carvetta,2029-05-03
North Northamptonshire,Thrapston,Joseph Garner,2029-05-03
North Northamptonshire,Avondale Grange,Julie Howe,2029-05-03
North Northamptonshire,Corby West,Julie Lumsden,2029-05-03
North Northamptonshire,Rushden Lakes,Keith Clarke,2029-05-03
North Northamptonshire,Hatton Park,Ken Harrington,2029-05-03
North Northamptonshire,Raunds,Kirk Harrison,2029-05-03
North Northamptonshire,Barton Seagrave & Burton Latimer,Leon Gibbs,2029-05-03
North Northamptonshire,Croyland & Swanspool,Martin Griffiths,2029-05-03
North Northamptonshire,Irthlingborough,Matt Davies,2029-05-03
North Northamptonshire,Barton Seagrave & Burton Latimer,Maurice Eglin,2029-05-03
North Northamptonshire,Hatton Park,Paul Brooke,2029-05-03
North Northamptonshire,Lloyds & Corby Village,Robert Bloom,2029-05-03
North Northamptonshire,Rushden South,Steve Clark,2029-05-03
North Northamptonshire,Oakley,Trevor Conway,2029-05-03
North Northamptonshire,Hatton Park,Vinnie Whitrow,2029-05-03
North Northamptonshire,Kingswood,Vlaho Radin,2029-05-03
North Somerset,Wick St Lawrence & St Georges,Stuart Davies,2027-05-06
North Warwickshire,Atherstone Central,Steve Watson,2027-05-06
North Warwickshire,Arley and Whitacre,Sue Guilmant,2027-05-06
North West Leicestershire,Castle Donington Castle,Tony Saffell,2027-05-06
North Yorkshire,Camblesforth & Carlton,Mike Jordan,2027-05-06
Northumberland,Amble,Arty Hume,2029-05-03
Northumberland,Newsham,Barry Elliott,2029-05-03
Northumberland,Newbiggin-by-the-Sea,Ben Audsley,2029-05-03
Northumberland,Choppington & Hepscott,David FitzGerald,2029-05-03
Northumberland,Isabella,David Johnson,2029-05-03
Northumberland,Plessey,David Swinhoe,2029-05-03
Northumberland,Bebside & Kitty Brewster,Denise Nicholson,2029-05-03
Northumberland,Hirst,John Allen,2029-05-03
Northumberland,Seaton with Spital,Karl Green,2029-05-03
Northumberland,Croft,Mark Peart,2029-05-03
Northumberland,Stakeford,Martin Jackson,2029-05-03
Northumberland,Wensleydale,Natalie Rolls,2029-05-03
Northumberland,Berwick North,Nicole Brooke,2029-05-03
Northumberland,Norham & Islandshires,Patrick Lambert,2029-05-03
Northumberland,Amble West with Warkworth,Pauline Davidson,2029-05-03
Northumberland,Cowpen,Rick Baker,2029-05-03
Northumberland,Sleekburn,Roger Spriddell,2029-05-03
Northumberland,Bothal,Scott Amery,2029-05-03
Northumberland,Cramlington South West,Shaun Knowles,2029-05-03
Northumberland,Haydon,Sonia Simm,2029-05-03
Northumberland,Hartley,Stephen Flower,2029-05-03
Northumberland,College with North Seaton,Steven Roberts,2029-05-03
Northumberland,Bedlington East,Trevor Austin,2029-05-03
Nottinghamshire,Ashfields,Alan Bite,2029-05-03
Nottinghamshire,Warsop,Andy McCormack,2029-05-03
Nottinghamshire,Mansfield West,Barry Answer,2029-05-03
Nottinghamshire,Worksop West,Bert Bingham,2029-05-03
Nottinghamshire,Mansfield West,Brian Wheatcroft,2029-05-03
Nottinghamshire,Sutton North,Cathy Mason,2029-05-03
Nottinghamshire,Hucknall West,Christopher Adegoke,2029-05-03
Nottinghamshire,Retford West,Daniel Saban,2029-05-03
Nottinghamshire,Ollerton,David Clark,2029-05-03
Nottinghamshire,Selston,Dawn Justice,2029-05-03
Nottinghamshire,Newark West,Desmond Clarke,2029-05-03
Nottinghamshire,Mansfield South,Faz Choudhury,2029-05-03
Nottinghamshire,Greasley & Brinsley,Glyn Pepper,2029-05-03
Nottinghamshire,Blyth & Harworth,Hana John,2029-05-03
Nottinghamshire,Sherwood Forest,James Gamble,2029-05-03
Nottinghamshire,Nuthall & Kimberley,James Rawson,2029-05-03
Nottinghamshire,Eastwood,James Walker-Gurley,2029-05-03
Nottinghamshire,Stapleford & Broxtowe Central,Jan Goold,2029-05-03
Nottinghamshire,Carlton West,Jim Vernon,2029-05-03
Nottinghamshire,Calverton,Jody Stoll,2029-05-03
Nottinghamshire,Stapleford & Broxtowe Central,John Doddy,2029-05-03
Nottinghamshire,Arnold North,John Semens,2029-05-03
Nottinghamshire,Sutton Central & East,Joseph Rich,2029-05-03
Nottinghamshire,Worksop South,Kelvin Wright,2029-05-03
Nottinghamshire,Worksop North,Kev Dale,2029-05-03
Nottinghamshire,Mansfield South,Kevin Brown,2029-05-03
Nottinghamshire,Mansfield East,Martin Wright,2029-05-03
Nottinghamshire,Mansfield East,Mick Barton,2029-05-03
Nottinghamshire,Misterton,Mike Robertson,2029-05-03
Nottinghamshire,Carlton West,Paul Brill,2029-05-03
Nottinghamshire,Hucknall South,Richard Darrington,2029-05-03
Nottinghamshire,"Toton, Chilwell & Attenborough",Richard Lowe,2029-05-03
Nottinghamshire,Blidworth,Richard Ward,2029-05-03
Nottinghamshire,Kirkby South,Rory Green,2029-05-03
Nottinghamshire,Worksop East,Russell Dodd,2029-05-03
Nottinghamshire,Kirkby North,Simon Wright,2029-05-03
Nottinghamshire,Leake & Ruddington,Stuart Matthews,2029-05-03
Nottinghamshire,Sutton West,Terry Cox,2029-05-03
Nottinghamshire,Tuxford,Warren Limber,2029-05-03
Nottinghamshire,Arnold North,Wendy Lukacs,2029-05-03
Oxfordshire,Didcot South,Hao Du,2029-05-03
Pendle,Vivary Bridge,Marion Atkinson,2027-05-06
Powys,Llanyre with Nantmel,Claire Johnson-Wood,2027-05-06
Powys,Ithon Valley,Geoff Morgan,2027-05-06
Powys,Yscir with Honddu Isaf and Llanddew,Iain McIntosh,2027-05-06
Powys,Llandinam with Dolfor,Karl Lewis,2027-05-06
Renfrewshire,Erskine and Inchinnan,Alec Leishman,2027-05-06
Renfrewshire,Renfrew North and Braehead,John Gray,2027-05-06
Ribble Valley,Brockhall & Dinckley,Stephen Atkinson,2027-05-06
Rochdale,Balderstone & Kirkholt,Jordan Tarrant-Short,2027-05-06
Shropshire,Tern,Brendan Mallon,2029-05-03
Shropshire,St Martin's,Brian Evans,2029-05-03
Shropshire,St Martin's,Carl Rowley,2029-05-03
Shropshire,Clee,Charles Shackerley-Bennett,2029-05-03
Shropshire,"Stottesdon, Kinlet & Hopton Waters",David Davies,2029-05-03
Shropshire,Claverley & Worfield,Dawn Husemann,2029-05-03
Shropshire,Hodnet,Donna Edmunds,2029-05-03
Shropshire,Shifnal Rural,Elizabeth Barker,2029-05-03
Shropshire,Brown Clee,George Hollyhead,2029-05-03
Shropshire,Battlefield,Harry Hancock-Davies,2029-05-03
Shropshire,Sundorne & Old Heath,Mandy Duncan,2029-05-03
Shropshire,Cleobury Mortimer,Pamela Davies,2029-05-03
Shropshire,Bridgnorth Castle,Peter Husemann,2029-05-03
Shropshire,Highley,Sharon Ritchie-Simmons,2029-05-03
Shropshire,Bridgnorth East,Susan Eden,2029-05-03
Shropshire,Shifnal North,Thomas Clayton,2029-05-03
Somerset,Shepton Mallet,Bente Height,2027-05-06
Somerset,Wellington,Marcus Barr,2027-05-06
South Holland,Spalding Monks House,Ingrid Sheard,2027-05-06
South Holland,"Donington, Quadring and Gosberton",Jane King,2027-05-06
South Holland,Spalding St John's,Manzur Hasan,2027-05-06
South Holland,Spalding St Paul's,Robert Gibson,2027-05-06
South Holland,"Moulton, Weston and Cowbit",Thomas Sneath,2027-05-06
South Lanarkshire,Clydesdale West,Poppy Corbett,2027-05-06
South Lanarkshire,Clydesdale South,Ross Lambie,2027-05-06
Southend-on-Sea,West Shoebury,Tony Cox,2027-05-06
Southend-on-Sea,Southchurch,Darryl Jones,2028-05-04
St. Helens,Sutton South East,John Pinnington,2026-05-07
St. Helens,Blackbrook,Victor Floyd,2026-05-07
Staffordshire,Newcastle South,Adam Griffiths,2029-05-03
Staffordshire,Chadsmoor,Alex Hunt,2029-05-03
Staffordshire,Burntwood North,Andrew Clissett,2029-05-03
Staffordshire,Stafford Trent Valley,Andrew Mynors,2029-05-03
Staffordshire,Kidsgrove,Anthony Screen,2029-05-03
Staffordshire,Stafford South West,Antonia Orlandi-Fantini,2029-05-03
Staffordshire,Stretton,Barry Martin,2029-05-03
Staffordshire,Biddulph South & Endon,Bob Egginton,2029-05-03
Staffordshire,Leek Rural,Charlotte Kelly,2029-05-03
Staffordshire,Stafford North,Chris Gilbert,2029-05-03
Staffordshire,Brewood,Chris Large,2029-05-03
Staffordshire,Penkridge,Craig Humphreyson,2029-05-03
Staffordshire,"Norton Canes, Heath Hayes & Wimblebury",Daniel Cecil,2029-05-03
Staffordshire,Cheadle & Checkley,Gary Bentley,2029-05-03
Staffordshire,Uttoxeter Rural,Gary Hales,2029-05-03
Staffordshire,Wilnecote,Gordon Munro,2029-05-03
Staffordshire,The Heaths,Hayley Coles,2029-05-03
Staffordshire,Newcastle Rural,Helen Arnold,2029-05-03
Staffordshire,Perrycrofts,Ian Cooper,2029-05-03
Staffordshire,Perton,James Hodges,2029-05-03
Staffordshire,Lichfield Rural West,Janet Higgins,2029-05-03
Staffordshire,Etching Hill & The Heath,Jon Pendleton,2029-05-03
Staffordshire,May Bank & Wolstanton,Lynn Dean,2029-05-03
Staffordshire,Wombourne,Marie Shortland,2029-05-03
Staffordshire,Silverdale & Knutton,Mark Nixon,2029-05-03
Staffordshire,Cannock Town,Martin Murray,2029-05-03
Staffordshire,Talke & Red Street,Martin Rogerson,2029-05-03
Staffordshire,Lichfield City North,Matthew Wallens,2029-05-03
Staffordshire,Burton Town,Michael Carver,2029-05-03
Staffordshire,Great Wurley & Essington,Michelle Woods,2029-05-03
Staffordshire,Biddulph North,Mike Broom,2029-05-03
Staffordshire,Brereton & Ravenhill,Neil Parton,2029-05-03
Staffordshire,Bradwell & Porthill,Nicholas Lakin,2029-05-03
Staffordshire,The Cotes/Two Rivers,Nicholas Thompson,2029-05-03
Staffordshire,Uttoxeter Town,Patrick Allen,2029-05-03
Staffordshire,Hednesford North,Paul Jones,2029-05-03
Staffordshire,Stafford Central,Paul Williams,2029-05-03
Staffordshire,Burton South,Peter Mason,2029-05-03
Staffordshire,Audley & Chesterton,Rhys Machin,2029-05-03
Staffordshire,"Hawks Green, Rawnsley & Cannock Wood",Rhys Mandry,2029-05-03
Staffordshire,Burntwood South,Robin Hall,2029-05-03
Staffordshire,Stone Rural North,Sean Bagguley,2029-05-03
Staffordshire,Leek South,Sonny Edwards,2029-05-03
Staffordshire,Churnet Valley,Su Beardmore,2029-05-03
Staffordshire,"Cheslyn Hay Village, Featherstone & Shareshill",Thomas Baker,2029-05-03
Staffordshire,Lichfield Rural East,Tracey Dougherty,2029-05-03
Staffordshire,Caverswall,Warwick McKenzie,2029-05-03
Staffordshire,Watling,Wayne Luca,2029-05-03
Staffordshire,Eccleshall & Gnosall,Wayne Titley,2029-05-03
Stratford-on-Avon,Brailes & Compton,Sarah Whalley-Hoggins,2027-05-06
Suffolk,Belstead Brook,Christopher Hudson,2026-05-07
Swale,"Hartlip, Newington and Upchurch",Chris Palmer,2027-05-06
Swale,Milton Regis,Kieran Mishchuk,2027-05-06
Swale,"Bobbing, Iwade and Lower Halstow",Lloyd Chapman,2027-05-06
Swale,Minster Cliffs,Peter MacDonald,2027-05-06
Swale,"Hartlip, Newington and Upchurch",Richard Palmer,2027-05-06
Tameside,Longdendale,Allan Hopwood,2027-05-06
Teignbridge,Teignmouth West,Stephen Horner,2027-05-06
Tendring,The Bentleys & Frating,Aimee Keteca,2027-05-06
Tendring,West Clacton & Jaywick Sands,Bradley Thompson,2027-05-06
Tendring,Bluehouse,James Codling,2027-05-06
Tendring,Little Clacton,Jeff Bray,2027-05-06
Tendring,The Oakleys & Wix,Michael Bush,2027-05-06
Tendring,Weeley & Tendring,Peter Harris,2027-05-06
Tendring,Frinton,Richard Everett,2027-05-06
Thanet,Thanet Villages,Peter Evans,2027-05-06
Thurrock,Ockendon,Alan Benson,2026-05-07
Thurrock,Stanford East and Corringham Town,Alex Anderson,2026-05-07
Thurrock,Ockendon,Russell Cherry,2026-05-07
Torfaen,Llantarnam,Alan Slade,2027-05-06
Torfaen,Llantarnam,David Thomas,2027-05-06
Torfaen,Llantarnam,Jason O'Connell,2027-05-06
Torfaen,Trevethin and Penygarn,Stuart Keyte,2027-05-06
Uttlesford,Saffron Walden Castle,Heather Asker,2027-05-06
Warwickshire,Earl Craven,Anne-Marie Sonko,2029-05-03
Warwickshire,Bedworth West,Chris Morris,2029-05-03
Warwickshire,Camp Hill,Dale Bridgewater,2029-05-03
Warwickshire,New Bilton & Overslade,Dan Glover,2029-05-03
Warwickshire,Nuneaton East,Darren Cheshire,2029-05-03
Warwickshire,Baddesley & Dordon,Edward Harris,2029-05-03
Warwickshire,Bedworth Central,George Finch,2029-05-03
Warwickshire,Arden,James Crocker,2029-05-03
Warwickshire,Hartshill & Mancetter,Jennifer Warren,2029-05-03
Warwickshire,Bulkington & Whitestone,John Waine,2029-05-03
Warwickshire,Studley,Luke Cooper,2029-05-03
Warwickshire,Galley Common,Luke Shingler,2029-05-03
Warwickshire,Nuneaton Abbey,Michael Bannister,2029-05-03
Warwickshire,Bedworth North,Neil Garland,2029-05-03
Warwickshire,Stockingford,Nigel Golby,2029-05-03
Warwickshire,Attleborough,Rob Howard,2029-05-03
Warwickshire,Coleshill North & Water Orton,Robert Aitkenhead,2029-05-03
Warwickshire,Atherstone,Robert Gisbourne,2029-05-03
Warwickshire,Coleshill South & Arley,Scott Cameron,2029-05-03
Warwickshire,Bedworth East,Stan Carvell,2029-05-03
Warwickshire,Polesworth,Stephen Shaw,2029-05-03
Warwickshire,Kingsbury,Stuart Green,2029-05-03
Warwickshire,Arbury,Wayne Briggs,2029-05-03
West Northamptonshire,Hackleton & Roade,Adam Smith,2029-05-03
West Northamptonshire,Headlands,Adrian Cartwright,2029-05-03
West Northamptonshire,Towcester,Adrian Little,2029-05-03
West Northamptonshire,Daventry South,Alexander McMurtry,2029-05-03
West Northamptonshire,Brackley,Andrew Last,2029-05-03
West Northamptonshire,Daventry South,Anthony Lock,2029-05-03
West Northamptonshire,"Far Cotton, Delapre & Briar Hill",Anthony Owens,2029-05-03
West Northamptonshire,Headlands,Cameron Emery,2029-05-03
West Northamptonshire,Kingsthorpe South,Caroline Phillips,2029-05-03
West Northamptonshire,Woodford & Weedon,Charlie Hastie,2029-05-03
West Northamptonshire,Nene Valley,Craig Morris,2029-05-03
West Northamptonshire,Kingsthorpe North,Daniel Rainbird,2029-05-03
West Northamptonshire,Kingsthorpe South,David Gaskell,2029-05-03
West Northamptonshire,Campion,Debra King,2029-05-03
West Northamptonshire,Hunsbury,Glenn Butcher,2029-05-03
West Northamptonshire,Duston,Hayley Adkins,2029-05-03
West Northamptonshire,Deanshanger & Paulerspury,Ivan Dabbs,2029-05-03
West Northamptonshire,"Far Cotton, Delapre & Briar Hill",James Petter,2029-05-03
West Northamptonshire,Duston,Jasmine Rainbird,2029-05-03
West Northamptonshire,Blackthorn & Rectory Farm,Jeffrey Johnson,2029-05-03
West Northamptonshire,Headlands,Joanne Blythe,2029-05-03
West Northamptonshire,Dallington Spencer,John East,2029-05-03
West Northamptonshire,Moulton,John Slope,2029-05-03
West Northamptonshire,Daventry South,Kamala Guliyeva,2029-05-03
West Northamptonshire,Upton,Kathryn Shaw,2029-05-03
West Northamptonshire,Nene Valley,Laura Couse,2029-05-03
West Northamptonshire,Kingsthorpe North,Mark Arnull,2029-05-03
West Northamptonshire,Billing,Mark Deakes,2029-05-03
West Northamptonshire,Upton,Michael Stratton,2029-05-03
West Northamptonshire,Kingsley & Semilong,Nicholas Humphries,2029-05-03
West Northamptonshire,Kingsthorpe North,Nigel Berrill,2029-05-03
West Northamptonshire,Parklands,Nigel Stansfield,2029-05-03
West Northamptonshire,Moulton,Peter York,2029-05-03
West Northamptonshire,Brackley,Richard Butler,2029-05-03
West Northamptonshire,Daventry North West,Richard Pipes,2029-05-03
West Northamptonshire,Hunsbury,Ronald Firman,2029-05-03
West Northamptonshire,Talavera,Scott Packer,2029-05-03
West Northamptonshire,Billing,Silas Hays,2029-05-03
West Northamptonshire,Moulton,Susan Gaskell,2029-05-03
West Northamptonshire,Talavera,Thomas Manning,2029-05-03
West Northamptonshire,Nene Valley,Trefor Hughes,2029-05-03
West Northamptonshire,Duston,Vincent Clive,2029-05-03
West Sussex,Holbrook,Andrew Baldwin,2026-05-07
West Sussex,Arundel & Courtwick,Gary Markwell,2026-05-07
West Sussex,Bramber Castle,Paul Linehan,2026-05-07
West Sussex,Fontwell,Trevor Bence,2026-05-07
Wiltshire,Calne Chilvester & Abberd,Augusta Urquhart-Nicholls,2029-05-03
Wiltshire,Westbury North,Boaz Barry,2029-05-03
Wiltshire,Southwick,Chris Brautigam,2029-05-03
Wiltshire,Trowbridge Park,Chris Vaughan,2029-05-03
Wiltshire,Tidworth East & Ludgershall South,Dave Lumsden,2029-05-03
Wiltshire,Salisbury Bemerton Heath,Ed Rimmer,2029-05-03
Wiltshire,Tidworth North & West,Keith Allen,2029-05-03
Wiltshire,Amesbury East & Bulford,Kevin Asplin,2029-05-03
Wiltshire,Calne North,Mike Sankey,2029-05-03
Wiltshire,Westbury West,Robert Smith,2029-05-03
Windsor and Maidenhead,"Datchet, Horton & Wraysbury",David Buckley,2027-05-06
Wolverhampton,Bilston North,Anita Stanley,2026-05-07
Worcester,Lower Wick & Pitmaston,Alan Amos,2028-05-04
Worcestershire,Bedwardine,Alan Amos,2029-05-03
Worcestershire,St Barnabas,Anthony Upton,2029-05-03
Worcestershire,Redditch West,Ashley Monk,2029-05-03
Worcestershire,St Chads,Bill Hopkins,2029-05-03
Worcestershire,Nunnery,Dave Aubrey,2029-05-03
Worcestershire,Redditch Central,Dave Edmonds,2029-05-03
Worcestershire,Redditch East,David Taylor,2029-05-03
Worcestershire,Bromsgrove South,Gaynor Jean-Louis,2029-05-03
Worcestershire,Stourport Mitton,Ian Cresswell,2029-05-03
Worcestershire,"Cookley, Wolverley & Wribbenhall",Jenny Shaw,2029-05-03
Worcestershire,Redditch East,Jo Monk,2029-05-03
Worcestershire,Tenbury,Justin Bowen,2029-05-03
Worcestershire,Stourport Areley Kings & Riverside,Karl Perks,2029-05-03
Worcestershire,St Georges,Mark Crosby,2029-05-03
Worcestershire,Woodvale,Mark Dunkley,2029-05-03
Worcestershire,St Johns,Matthew Jones,2029-05-03
Worcestershire,Evesham South,Michele Hulme,2029-05-03
Worcestershire,Bromsgrove West,Nik Price,2029-05-03
Worcestershire,Warndon & Elbury Park,Owen Cleary,2029-05-03
Worcestershire,Beacon,Peter Turner,2029-05-03
Worcestershire,Redditch Central,Richard Tudge,2029-05-03
Worcestershire,St Peters,Rob Wharton,2029-05-03
Worcestershire,Redditch South,Roger Bennett,2029-05-03
Worcestershire,Evesham North West,Sam Bastow,2029-05-03
Worcestershire,Harvington,Satinder Bell,2029-05-03
Worcestershire,Redditch West,Stephen Foster,2029-05-03
Worcestershire,Redditch South,Sue Eacock,2029-05-03
Wyre,Park,Alice Jones,2027-05-06
Wyre,Marsh Mill,David Higgs,2027-05-06
Wyre,Marsh Mill,James Crawford,2027-05-06
Wyre,Marsh Mill,Paul Ellison,2027-05-06