council,councillor,ward,councillor_url
Aberdeenshire,Councillor Laurie Carnie,Ward 19 - Mearns,https://aberdeenshire.moderngov.co.uk/mgUserInfo.aspx?UID=167
Aberdeenshire,Councillor John Cox,Ward 01 - Banff and District,https://aberdeenshire.moderngov.co.uk/mgUserInfo.aspx?UID=128
Aberdeenshire,Councillor John Crawley,Ward 09 - Ellon and District,https://aberdeenshire.moderngov.co.uk/mgUserInfo.aspx?UID=117
Aberdeenshire,Councillor Mark Findlater,Ward 02 - Troup,https://aberdeenshire.moderngov.co.uk/mgUserInfo.aspx?UID=137
Aberdeenshire,Councillor Lauren Knight,"Ward 14 - Huntly, Strathbogie and Howe of Alford",https://aberdeenshire.moderngov.co.uk/mgUserInfo.aspx?UID=156
Aberdeenshire,Councillor Dominic Lonchay,Ward 12 - East Garioch,https://aberdeenshire.moderngov.co.uk/mgUserInfo.aspx?UID=153
Arun,Councillor Trevor Bence,Aldwick East,https://arun.moderngov.co.uk/mgUserInfo.aspx?UID=111
Arun,Councillor Giuliano Pinnelli,Marine,https://arun.moderngov.co.uk/mgUserInfo.aspx?UID=585
Ashfield,Councillor Andy Gascoyne,Selston,https://ashfield.moderngov.co.uk/mgUserInfo.aspx?UID=500000242
Ashfield,Councillor Dawn Justice,Underwood,https://ashfield.moderngov.co.uk/mgUserInfo.aspx?UID=5634
Ashfield,Councillor Cathy Mason,Carsic,https://ashfield.moderngov.co.uk/mgUserInfo.aspx?UID=5637
Barnet,Councillor Mark Shooter,Hendon,https://barnet.moderngov.co.uk/mgUserInfo.aspx?UID=171
Bassetlaw,Councillor Warren Limber,Beckingham,https://bassetlaw.moderngov.co.uk/mgUserInfo.aspx?UID=343
Bassetlaw,Councillor Andrew McCallum,Ranskill,https://bassetlaw.moderngov.co.uk/mgUserInfo.aspx?UID=359
Bassetlaw,Councillor Fraser McFarland,Clayworth,https://bassetlaw.moderngov.co.uk/mgUserInfo.aspx?UID=287
Bassetlaw,Councillor Lewis Stanniland,Tuxford and Trent,https://bassetlaw.moderngov.co.uk/mgUserInfo.aspx?UID=225
Bassetlaw,Councillor Matt Turner,Sturton,https://bassetlaw.moderngov.co.uk/mgUserInfo.aspx?UID=342
Broxbourne,Giles Hall,Flamstead End,https://broxbourne.moderngov.co.uk/mgUserInfo.aspx?UID=118
Broxbourne,Siobhan Monaghan,Cheshunt South and Theobalds,https://broxbourne.moderngov.co.uk/mgUserInfo.aspx?UID=125
Buckinghamshire,Councillor Cameron Anderson,"Berryfields, Buckingham Park & Watermead",https://buckinghamshire.moderngov.co.uk/mgUserInfo.aspx?UID=33921
Buckinghamshire,Councillor Cole Caesar,Burnham,https://buckinghamshire.moderngov.co.uk/mgUserInfo.aspx?UID=32661
Calderdale,Paul Hawkaluk,Skircoat,https://calderdale.moderngov.co.uk/mgUserInfo.aspx?UID=703
Calderdale,Peter Hunt,Elland,https://calderdale.moderngov.co.uk/mgUserInfo.aspx?UID=640
Calderdale,Daniel Sutherland,Illingworth and Mixenden,https://calderdale.moderngov.co.uk/mgUserInfo.aspx?UID=152
Chorley,Councillor Martin Topp,Chorley East,https://chorley.moderngov.co.uk/mgUserInfo.aspx?UID=2508
Dartford,Councillor Michael Brown,Greenhithe & Knockhall,https://dartford.moderngov.co.uk/mgUserInfo.aspx?UID=1710
Dartford,Councillor Steve Ridley,Maypole & Leyton Cross,https://dartford.moderngov.co.uk/mgUserInfo.aspx?UID=1723
Derbyshire,Councillor Dawn Abbott,Staveley,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5439
Derbyshire,Councillor Nick Adams,Dovedale and Ashbourne North,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5267
Derbyshire,Councillor Joss Barnes,Dunston,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5420
Derbyshire,Councillor Matthew Benfield,Repton and Stenson,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5449
Derbyshire,Councillor Stuart Bent,Alfreton and Somercotes,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5263
Derbyshire,Councillor Martin Bromley,Swadlincote East,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5453
Derbyshire,Councillor Jodie Brown,Long Eaton South,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5235
Derbyshire,Councillor Mark Chambers,Ripley West and Crich,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5371
Derbyshire,Councillor Mark Cliff,Staveley North and Whittington,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5444
Derbyshire,Councillor David Elsdon,Killamarsh and Renishaw,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5317
Derbyshire,Councillor Owen Ferron,Long Eaton North,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=6565
Derbyshire,Councillor Darran Furness,"Codnor, Aldercar, Langley Mill and Loscoe",https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5285
Derbyshire,Councillor Charlotte Gates,Swanwick and Riddings,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5395
Derbyshire,Councillor Alan Graves,Aston,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=1100
Derbyshire,Councillor Roy Hallett,Elmton with Creswell and Whitwell,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5318
Derbyshire,Councillor Kevin Harper,Barlborough and Clowne,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5275
Derbyshire,Councillor David Harvey,Hardwick,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5510
Derbyshire,Councillor Richard Hatfield,Ilkeston Central,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5222
Derbyshire,Councillor Charlotte Hill,Melbourne and Woodville,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5465
Derbyshire,Councillor Jamie Hodgson,Eckington and Coal Aston,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5293
Derbyshire,Councillor Adrian Hunter,Wirksworth,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5309
Derbyshire,Councillor Jason Isherwood,Etherow,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5377
Derbyshire,Councillor John Lawson,Breaston,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5216
Derbyshire,Councillor Simon Mabbott,Ilkeston South and Kirk Hallam,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5229
Derbyshire,Councillor Paul Maginnis,Sawley,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5241
Derbyshire,Councillor Peter Mathews,Heanor,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5313
Derbyshire,Councillor Alex Millward,Linacre and Loundsley Green,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5430
Derbyshire,Councillor Darren Muizelaar,"North Wingfield, Pilsley and Morton",https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5349
Derbyshire,Councillor Paul Oxberry,Swadlincote South,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5469
Derbyshire,Councillor Paul Parkin,Shirland and Wingerworth South,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5368
Derbyshire,Councillor Dan Price,Ilkeston North,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5225
Derbyshire,Councillor Robert Reaney,Sutton,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5381
Derbyshire,Councillor Sarah Reaney,Shirebrook and Pleasley,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5356
Derbyshire,Councillor Sam Redfern,Hilton,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5459
Derbyshire,Councillor Stephen Reed,Clay Cross and Tupton,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5253
Derbyshire,Councillor Melandra Smith,Buxton North and East,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5306
Derbyshire,Councillor Richard Smith,Brimington,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5417
Derbyshire,Councillor Nephi Somerville,South Normanton and Pinxton,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5400
Derbyshire,Councillor Joseph Turrell,Swadlincote West,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5473
Derbyshire,Councillor Lewis Whitbread,Hasland and Rother,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5429
Derbyshire,Councillor Tony Wilson,Ripley East,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5365
Derbyshire,Councillor Carol Wood,Bolsover,https://derbyshire.moderngov.co.uk/mgUserInfo.aspx?UID=5300
Doncaster,Councillor Guy Aston,Wheatley Hills and Intake,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2908
Doncaster,Councillor Stephen Barnett,Edlington and Warmsworth,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2942
Doncaster,Councillor Oliver Bloor,Sprotbrough,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2919
Doncaster,Councillor Rebecca Booth,Bentley,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2923
Doncaster,Councillor Joan Briggs,Edlington and Warmsworth,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2944
Doncaster,Councillor David Carroll,Bessacarr,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2927
Doncaster,Councillor Jason Charity,Conisbrough,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2931
Doncaster,Councillor Ioan-Emanuel Craciun,Balby South,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2920
Doncaster,Councillor Paul Cutts,Wheatley Hills and Intake,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2910
Doncaster,Councillor Dan Dawson,Hatfield,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2941
Doncaster,Councillor Antony Dodds,Mexborough,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2930
Doncaster,Councillor Jackie Dudley,Tickhill and Wadworth,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2911
Doncaster,Councillor Maria Hollingworth,Adwick and Carcroft,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2946
Doncaster,Councillor Karl Hughes,Stainforth and Barnby Dun,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2947
Doncaster,Councillor Frank Jackson,Norton and Askern,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2921
Doncaster,Councillor Alexander Jones,Edenthorpe and Kirk Sandall,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2938
Doncaster,Councillor Chris Kidger,Bessacarr,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2929
Doncaster,Councillor Dave Knight,Thorne and Moorends,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2912
Doncaster,Councillor Vicky Lawson,Norton and Askern,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2922
Doncaster,Councillor Kieran Lay,Thorne and Moorends,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2948
Doncaster,Councillor Russ Linley,Hexthorpe and Balby North,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2936
Doncaster,Councillor Brendan Megaw,Mexborough,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2932
Doncaster,Councillor Steven Plater,Adwick and Carcroft,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2914
Doncaster,Councillor Nick Pritchard,Armthorpe,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2918
Doncaster,Councillor Isaiah-John Reasbeck,Bentley,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2974
Doncaster,Councillor John Reed,Mexborough,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2934
Doncaster,Councillor Rachel Reed,Conisbrough,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2933
Doncaster,Councillor Howard Rimmer,Roman Ridge,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2925
Doncaster,Councillor William Shaw,Conisbrough,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2935
Doncaster,Councillor Nick Smith,Hatfield,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2943
Doncaster,Councillor Gerald Squire,Norton and Askern,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2924
Doncaster,Councillor Craig Ward,Roman Ridge,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2928
Doncaster,Councillor Glyn Whiting,Thorne and Moorends,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2913
Doncaster,Councillor Neil Wood,Stainforth and Barnby Dun,https://doncaster.moderngov.co.uk/mgUserInfo.aspx?UID=2915
Epping Forest,Councillor Jaymey McIvor,Ongar,https://eppingforest.moderngov.co.uk/mgUserInfo.aspx?UID=2628
Erewash,Councillor Paul Maginnis,Sawley,https://erewash.moderngov.co.uk/mgUserInfo.aspx?UID=1385
Erewash,Councillor Dan Price,Cotmanhay,https://erewash.moderngov.co.uk/mgUserInfo.aspx?UID=2731
Gloucestershire,Cllr Dean Botterill,Stroud: Stonehouse,https://gloucestershire.moderngov.co.uk/mgUserInfo.aspx?UID=24476
Gloucestershire,Cllr Piers Camp,Forest of Dean: Drybrook and Lydbrook,https://gloucestershire.moderngov.co.uk/mgUserInfo.aspx?UID=24336
Gloucestershire,Cllr Leigh Challis,Forest of Dean: Coleford,https://gloucestershire.moderngov.co.uk/mgUserInfo.aspx?UID=24318
Gloucestershire,Cllr Ray Donaghue,Forest of Dean: Cinderford,https://gloucestershire.moderngov.co.uk/mgUserInfo.aspx?UID=24311
Gloucestershire,Cllr Vernon Gray,Gloucester: Tuffley & Moreland,https://gloucestershire.moderngov.co.uk/mgUserInfo.aspx?UID=24434
Gloucestershire,Cllr Mark Howard,Forest of Dean: Lydney,https://gloucestershire.moderngov.co.uk/mgUserInfo.aspx?UID=24359
Gloucestershire,Cllr Chris Mayo,Gloucester: Quedgeley,https://gloucestershire.moderngov.co.uk/mgUserInfo.aspx?UID=24420
Gloucestershire,Cllr Jason Preece,Gloucester: Grange and Kingsway,https://gloucestershire.moderngov.co.uk/mgUserInfo.aspx?UID=24364
Gloucestershire,Cllr Michael Rees,Stroud: Cam Valley,https://gloucestershire.moderngov.co.uk/mgUserInfo.aspx?UID=24328
Gloucestershire,Cllr Vernon Smith,Tewkesbury: Tewkesbury West,https://gloucestershire.moderngov.co.uk/mgUserInfo.aspx?UID=176
Harlow,Councillor Paul Jago,Mark Hall,https://harlow.moderngov.co.uk/mgUserInfo.aspx?UID=2646
Havant,Councillor Sharon Collings,Leigh Park Central & West Leigh,https://havant.moderngov.co.uk/mgUserInfo.aspx?UID=1074
Havant,Councillor Caren Diamond,Purbrook,https://havant.moderngov.co.uk/mgUserInfo.aspx?UID=36
Havant,Councillor Sarah Milne,Stakes,https://havant.moderngov.co.uk/mgUserInfo.aspx?UID=744
Havant,Councillor Vicky Rhodes,Leigh Park Hermitage,https://havant.moderngov.co.uk/mgUserInfo.aspx?UID=1093
Havant,Councillor Gwen Robinson,Waterloo,https://havant.moderngov.co.uk/mgUserInfo.aspx?UID=806
Hertfordshire,Doug Bainbridge,Old Stevenage (56),https://hertfordshire.moderngov.co.uk/mgUserInfo.aspx?UID=34392
Hertfordshire,Janet Bainbridge,Broadwater (54),https://hertfordshire.moderngov.co.uk/mgUserInfo.aspx?UID=27922
Hertfordshire,Mark Biddle,Welwyn Garden City South (78),https://hertfordshire.moderngov.co.uk/mgUserInfo.aspx?UID=34493
Hertfordshire,Michael Blissett,Hatfield East (73),https://hertfordshire.moderngov.co.uk/mgUserInfo.aspx?UID=34504
Hertfordshire,Caroline Clapper,Watling (33),https://hertfordshire.moderngov.co.uk/mgUserInfo.aspx?UID=151
Hertfordshire,Peter Colley,Bedwell (53),https://hertfordshire.moderngov.co.uk/mgUserInfo.aspx?UID=14154
Hertfordshire,David Herring,Hemel Hempstead North West (11),https://hertfordshire.moderngov.co.uk/mgUserInfo.aspx?UID=34618
Hertfordshire,Tony Hill,Flamstead End and Turnford (2),https://hertfordshire.moderngov.co.uk/mgUserInfo.aspx?UID=34433
Hertfordshire,Matthew Hurst,St Nicholas (58),https://hertfordshire.moderngov.co.uk/mgUserInfo.aspx?UID=470
Hertfordshire,Saul Jacob,Borehamwood South (28),https://hertfordshire.moderngov.co.uk/mgUserInfo.aspx?UID=34368
Hertfordshire,Anthony Owen,Goffs Oak and Bury Green (3),https://hertfordshire.moderngov.co.uk/mgUserInfo.aspx?UID=34462
Hertfordshire,Simon Rhodes,Borehamwood North (27),https://hertfordshire.moderngov.co.uk/mgUserInfo.aspx?UID=34360
Hertfordshire,Wendy Rouse,Shephall (57),https://hertfordshire.moderngov.co.uk/mgUserInfo.aspx?UID=34482
Hertfordshire,Terry Smith,Buntingford (20),https://hertfordshire.moderngov.co.uk/mgUserInfo.aspx?UID=14077
Hertfordshire,Christopher Wright,Hemel Hempstead St Paul's (13),https://hertfordshire.moderngov.co.uk/mgUserInfo.aspx?UID=34635
Lancashire,County Councillor Nigel Alderson,Thornton & Hambleton,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33738
Lancashire,County Councillor Joanne Ash,Rossendale South,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33775
Lancashire,County Councillor Mrs Marion Atkinson,Pendle Central,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33883
Lancashire,County Councillor Stephen Atkinson,Ribble Valley South West,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33642
Lancashire,County Councillor Graeme Austin,Heysham,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33618
Lancashire,County Councillor Clive Balchin,Mid Rossendale,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33757
Lancashire,County Councillor Andy Blake,Moss Side & Farington,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33807
Lancashire,County Councillor Mr John Clemson,Hoghton with Wheelton,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33897
Lancashire,County Councillor Ellie Close,Leyland South,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33795
Lancashire,County Councillor Fred Cottam,South Ribble East,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33834
Lancashire,County Councillor James Crawford,Cleveleys East,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33660
Lancashire,County Councillor Shaun Crimmins,Lancaster Rural East,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33635
Lancashire,County Councillor Graham Dalton,Lancaster Rural North,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33645
Lancashire,County Councillor Mr Ian Duxbury,Longridge with Bowland,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33626
Lancashire,County Councillor David Dwyer,Fylde South,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33687
Lancashire,County Councillor Rick Edwards,Burscough & Rufford,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33824
Lancashire,County Councillor Simon Evans,Skelmersdale Central,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33844
Lancashire,County Councillor Jordan Fox,"Great Harwood, Rishton & Clayton-le-Moors",https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33873
Lancashire,County Councillor Mr Warren Goldsworthy,Clitheroe,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33622
Lancashire,County Councillor Leon Graham,West Lancashire West,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33825
Lancashire,County Councillor Simon Gummer,Lostock Hall & Bamber Bridge,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33801
Lancashire,County Councillor Gaynor Hargreaves,Oswaldtwistle,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33886
Lancashire,County Councillor Lee Hutchinson,Chorley South,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33871
Lancashire,County Councillor Alice Jones,Fleetwood West & Cleveleys West,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33732
Lancashire,County Councillor Maria Jones,Preston Rural,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33701
Lancashire,County Councillor Ashley Joynes,Accrington South,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33850
Lancashire,County Councillor Mr Gary Kniveton,Morecambe Central,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33653
Lancashire,County Councillor Eddie Kutavicius,Burnley South West,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33768
Lancashire,County Councillor Tom Lord,South Ribble West,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33837
Lancashire,County Councillor Daniel Matchett,Whitworth & Bacup,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33786
Lancashire,County Councillor Nathan McCollum,Pendle Rural,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33906
Lancashire,County Councillor Ged Mirfin,Ribble Valley North East,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=26579
Lancashire,County Councillor Brian Moore,Morecambe South,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33662
Lancashire,County Councillor Dr Lorenzo More,Penwortham East & Walton-le-Dale,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33818
Lancashire,County Councillor Luke Parker,Preston East,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33681
Lancashire,County Councillor Lance Parkinson,"Great Harwood, Rishton & Clayton-le-Moors",https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33876
Lancashire,County Councillor Mark Poulton,Burnley Rural,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33766
Lancashire,County Councillor Mackenzie Ritson,Rossendale East,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33772
Lancashire,County Councillor Joshua Roberts,Fylde East,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33679
Lancashire,County Councillor Matthew Salter,Wyre Rural Central,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=19502
Lancashire,County Councillor Jan Schofield,Cleveleys South & Carleton,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33695
