council,councillor,ward,councillor_url
Lancashire,County Councillor David Shaw,Fleetwood East,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33717
Lancashire,County Councillor Martyn Sutton,Skerton,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33668
Lancashire,County Councillor Nigel Swales,Skelmersdale East,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33859
Lancashire,County Councillor Mr Joel Michael Tetlow,Accrington North,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33835
Lancashire,County Councillor Liam Thomson,Burnley Central West,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33756
Lancashire,County Councillor James Tomlinson,Wyre Rural East,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33777
Lancashire,County Councillor Martin Topp,Chorley North,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33847
Lancashire,County Councillor Mark Wade,Chorley Rural West,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33864
Lancashire,County Councillor Mr Russell Walsh,Morecambe North,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33656
Lancashire,County Councillor Hannah Whalley,Leyland Central,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33792
Lancashire,County Councillor Ella Worthington,Skelmersdale West,https://lancashire.moderngov.co.uk/mgUserInfo.aspx?UID=33800
Lichfield,Councillor Matthew Wallens,Curborough,https://lichfield.moderngov.co.uk/mgUserInfo.aspx?UID=1480
Lincolnshire,Councillor Alistair Stanley Arundell,Boston Coastal,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7192
Lincolnshire,Councillor Kenneth Wayne Bamford,Hough,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7193
Lincolnshire,Councillor James Bean,North Wolds,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7194
Lincolnshire,Councillor Mike John Beecham,Alford and Sutton,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7195
Lincolnshire,Councillor Trevor John Bridgwood,Bardney and Cherry Willingham,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7196
Lincolnshire,Councillor Danny Brookes,Ingoldmells Rural,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7197
Lincolnshire,Councillor Jimmy William Brookes,Skegness South,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7198
Lincolnshire,Councillor Neil Carey,Holbeach Rural,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7199
Lincolnshire,Councillor Thomas Charles Catton,Louth South,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7200
Lincolnshire,Councillor Michael Stelling Cheyne,Boston West,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7209
Lincolnshire,Councillor Steve Clegg,Sleaford,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7211
Lincolnshire,Councillor Brenda Hazel Collier,Birchwood,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7210
Lincolnshire,Councillor Raymond Balfor Condell,Crowland,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7212
Lincolnshire,Councillor Maggie Cullen,Boston North,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7213
Lincolnshire,Councillor Barry Robert Andrew Daish,Boston South,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7214
Lincolnshire,Councillor David East,Heckington,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7216
Lincolnshire,Councillor Carl Peter Edgoose-Zagorskiy,Grantham South,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7217
Lincolnshire,Councillor Adrian David Findley,Skegness North,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7218
Lincolnshire,Councillor Sam French,Skirbeck,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7215
Lincolnshire,Councillor Robert Antony Gibson,Spalding East,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=2040
Lincolnshire,Councillor Stuart Grantham,Hartsholme,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7201
Lincolnshire,Councillor Manzur Hasan,Spalding West,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=4849
Lincolnshire,Councillor Nick Arthur Hastings,Louth North,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7204
Lincolnshire,Councillor Maria Lisa Hume,Wainfleet,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7206
Lincolnshire,Councillor Liam Mark Kelly,Swallow Beck and Witham,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7205
Lincolnshire,Councillor Jane Lesley King,Donington Rural,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=2044
Lincolnshire,Councillor Richard Stephen Litchfield,Grantham Barrowby,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7202
Lincolnshire,Councillor Paul Timothy Lock,Boston Rural,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7203
Lincolnshire,Councillor Sean Matthews,Tattershall Castle,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7220
Lincolnshire,Councillor Alex McGonigle,Louth Wolds,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7221
Lincolnshire,Councillor Natalie Rebecca Oliver,Woodhall Spa and Wragby,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7219
Lincolnshire,Councillor Cain Parkinson,Grantham East,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7230
Lincolnshire,Councillor Kenneth Alan Redfern,Bourne South and Thurlby,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7231
Lincolnshire,Councillor Christopher John Reeve,Scotter Rural,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7232
Lincolnshire,Councillor Philip Roberts,Horncastle and the Keals,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7233
Lincolnshire,Councillor Bayleigh Leon Tyler Robinson,Saltfleet and the Cotes,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7229
Lincolnshire,Councillor Courtney Ruben Robinson,Mablethorpe,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7228
Lincolnshire,Councillor Ingrid Sheard,Spalding Elloe,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7222
Lincolnshire,Councillor Mrs Jane Smith,Welton Rural,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=662
Lincolnshire,Councillor Thomas Edmund Sneath,Holbeach,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7223
Lincolnshire,Councillor Raymond John Whitaker,Sleaford Rural,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7227
Lincolnshire,Councillor Paul Charles Wimhurst,Gainsborough Rural South,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7226
Lincolnshire,Councillor Alan Christopher Woodruff,Eagle and Hykeham West,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7225
Lincolnshire,Councillor Robbie Woods,The Suttons,https://lincolnshire.moderngov.co.uk/mgUserInfo.aspx?UID=7224
Mansfield,Councillor Barry Answer,Rufford,https://mansfield.moderngov.co.uk/mgUserInfo.aspx?UID=125
Mansfield,Councillor Mick Barton,Maun Valley Forest Town,https://mansfield.moderngov.co.uk/mgUserInfo.aspx?UID=137
Mansfield,Councillor Martin Wright,Holly Forest Town,https://mansfield.moderngov.co.uk/mgUserInfo.aspx?UID=146
Northumberland,Councillor Scott Amery,Bothal,https://northumberland.moderngov.co.uk/mgUserInfo.aspx?UID=3419
Northumberland,Councillor Ben Audsley,Newbiggin-by-the-Sea,https://northumberland.moderngov.co.uk/mgUserInfo.aspx?UID=3433
Northumberland,Councillor Trevor Michael Austin,Bedlington East,https://northumberland.moderngov.co.uk/mgUserInfo.aspx?UID=3417
Northumberland,Councillor Rick Baker,Cowpen,https://northumberland.moderngov.co.uk/mgUserInfo.aspx?UID=3422
Northumberland,Councillor Pauline Davidson,Amble West with Warkworth,https://northumberland.moderngov.co.uk/mgUserInfo.aspx?UID=3415
Northumberland,Councillor Barry Elliott,Newsham,https://northumberland.moderngov.co.uk/mgUserInfo.aspx?UID=3444
Northumberland,Councillor David Gary FitzGerald,Choppington & Hepscott,https://northumberland.moderngov.co.uk/mgUserInfo.aspx?UID=3420
Northumberland,Councillor Stephen Charles Flower,Hartley,https://northumberland.moderngov.co.uk/mgUserInfo.aspx?UID=3427
Northumberland,Councillor Karl Andrew Green,Seaton with Spital,https://northumberland.moderngov.co.uk/mgUserInfo.aspx?UID=3439
Northumberland,Councillor Arty Hume,Amble,https://northumberland.moderngov.co.uk/mgUserInfo.aspx?UID=3414
Northumberland,Councillor Martin Jackson,Stakeford,https://northumberland.moderngov.co.uk/mgUserInfo.aspx?UID=3441
Northumberland,Councillor David Johnson,Isabella,https://northumberland.moderngov.co.uk/mgUserInfo.aspx?UID=3431
Northumberland,Councillor Shaun William Knowles,Cramlington South West,https://northumberland.moderngov.co.uk/mgUserInfo.aspx?UID=3424
Northumberland,Councillor Denise Nicholson,Bebside & Kitty Brewster,https://northumberland.moderngov.co.uk/mgUserInfo.aspx?UID=3416
Northumberland,Councillor Mark Peart,Croft,https://northumberland.moderngov.co.uk/mgUserInfo.aspx?UID=3425
Northumberland,Councillor Steven Roberts,College & North Seaton,https://northumberland.moderngov.co.uk/mgUserInfo.aspx?UID=3421
Northumberland,Councillor Natalie Rolls,Wensleydale,https://northumberland.moderngov.co.uk/mgUserInfo.aspx?UID=3442
Northumberland,Councillor Sonia Simm,Haydon,https://northumberland.moderngov.co.uk/mgUserInfo.aspx?UID=3428
Northumberland,Councillor Roger Gordon Spriddell,Sleekburn,https://northumberland.moderngov.co.uk/mgUserInfo.aspx?UID=3440
Northumberland,Councillor David Swinhoe,Plessey,https://northumberland.moderngov.co.uk/mgUserInfo.aspx?UID=3436
Powys,"Johnson-Wood, Claire",Llanyre with Nantmel,https://powys.moderngov.co.uk/mgUserInfo.aspx?UID=564
Powys,"Lewis, Karl",Llandinam with Dolfor,https://powys.moderngov.co.uk/mgUserInfo.aspx?UID=571
Powys,"McIntosh, Iain",Yscir with Honddu Isaf and Llanddew,https://powys.moderngov.co.uk/mgUserInfo.aspx?UID=624
Powys,"Morgan, Geoff",Ithon Valley,https://powys.moderngov.co.uk/mgUserInfo.aspx?UID=1239
Ribble Valley,Councillor Stephen Atkinson,Brockhall & Dinckley,https://ribblevalley.moderngov.co.uk/mgUserInfo.aspx?UID=107
Rochdale,Councillor Jordan Tarrant-Short,Balderstone and Kirkholt,https://rochdale.moderngov.co.uk/mgUserInfo.aspx?UID=7117
Rochdale,Councillor John Taylor,Wardle Shore and West Littleborough,https://rochdale.moderngov.co.uk/mgUserInfo.aspx?UID=6293
Somerset,Councillor Marcus Barr,Wellington,https://somerset.moderngov.co.uk/mgUserInfo.aspx?UID=119
Somerset,Councillor John Cook-Woodman,Highbridge & Burnham South,https://somerset.moderngov.co.uk/mgUserInfo.aspx?UID=136
Somerset,Councillor Bente Height,Shepton Mallet,https://somerset.moderngov.co.uk/mgUserInfo.aspx?UID=161
St. Helens,Councillor Victor Floyd,Blackbrook,https://sthelens.moderngov.co.uk/mgUserInfo.aspx?UID=4206
St. Helens,Councillor David Hawley,Bold and Lea Green,https://sthelens.moderngov.co.uk/mgUserInfo.aspx?UID=4031
St. Helens,Councillor John Pinnington,Sutton - South East,https://sthelens.moderngov.co.uk/mgUserInfo.aspx?UID=4230
Staffordshire,Patrick Allen,East Staffordshire - Uttoxeter Town,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21043
Staffordshire,Sean Bagguley,Stafford - Stone Rural North,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21183
Staffordshire,Thomas Baker,"South Staffordshire - Cheslyn Hay Village, Featherstone & Shareshill",https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21196
Staffordshire,Su Beardmore,Staffordshire Moorlands - Churnet Valley,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21022
Staffordshire,Gary Bentley,Staffordshire Moorlands - Cheadle and Checkley,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21016
Staffordshire,Mike Broom,Staffordshire Moorlands - Biddulph North,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=20994
Staffordshire,Michael Carver,East Staffordshire - Burton Town,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21002
Staffordshire,Daniel Cecil,"Cannock Chase - Norton Canes, Heath Hayes & Wimblebury",https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21137
Staffordshire,Andrew Clissett,Lichfield - Burntwood North,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21119
Staffordshire,Hayley Coles,Tamworth - The Heaths,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=20987
Staffordshire,Lynn Dean,Newcastle - May Bank & Wolstanton,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21055
Staffordshire,Tracey Dougherty,Lichfield - Lichfield Rural East,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21159
Staffordshire,Sonny Edwards,Staffordshire Moorlands - Leek South,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21035
Staffordshire,Bob Egginton,Staffordshire Moorlands - Biddulph South and Endon,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21001
Staffordshire,Chris Gilbert,Stafford - Stafford North,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21116
Staffordshire,Adam Griffiths,Newcastle - Newcastle South,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21064
Staffordshire,Gary Hales,East Staffordshire - Uttoxeter Rural,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21041
Staffordshire,Robin Hall,Lichfield - Burntwood South,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21144
Staffordshire,Janet Higgins,Lichfield - Lichfield Rural West,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21172
Staffordshire,James Hodges,South Staffordshire - Perton,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21221
Staffordshire,Craig Humphreyson,South Staffordshire - Penkridge,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21217
Staffordshire,Alex Hunt,Cannock Chase - Chadsmoor,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21109
Staffordshire,Paul Jones,Cannock Chase - Hednesford North,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21133
Staffordshire,Charlotte Kelly,Staffordshire Moorlands - Leek Rural,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21026
Staffordshire,Nicholas Lakin,Newcastle - Bradwell and Porthill,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21051
Staffordshire,Chris Large,South Staffordshire - Brewood,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21193
Staffordshire,Wayne Luca,Tamworth - Watling,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=20991
Staffordshire,Rhys Machin,Newcastle - Audley and Chesterton,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21047
Staffordshire,Rhys Mandry,"Cannock Chase - Hawks Green, Rawnsley & Cannock Wood",https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21125
Staffordshire,Barry Martin,East Staffordshire - Stretton,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21032
Staffordshire,Peter Mason,East Staffordshire - Burton South,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=20975
Staffordshire,Warwick McKenzie,Staffordshire Moorlands - Caverswall,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21013
Staffordshire,Gordon Munro,Tamworth - Wilnecote,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=20993
Staffordshire,Martin Murray,Cannock Chase - Cannock Town,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21096
Staffordshire,Andrew Mynors,Stafford - Stafford Trent Valley,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21173
Staffordshire,Mark Nixon,Newcastle - Silverdale & Knutton,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21068
Staffordshire,Antonia Orlandi-Fantini,Stafford - Stafford South West,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21154
Staffordshire,Neil Parton,Cannock Chase - Brereton and Ravenhill,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21092
Staffordshire,Jon Pendleton,Cannock Chase - Etching Hill & The Heath,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21120
Staffordshire,Martin Rogerson,Newcastle - Talke and Red Street,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21072
Staffordshire,Anthony Screen,Newcastle - Kidsgrove,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21054
Staffordshire,Marie Shortland,South Staffordshire - Wombourne,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21227
Staffordshire,Nicholas Thompson,Tamworth - The Cotes/Two Rivers,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=20985
Staffordshire,Matthew Wallens,Lichfield - Lichfield City North,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21152
Staffordshire,Helen Williams,Newcastle - Newcastle Rural,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21059
Staffordshire,Paul Williams,Stafford - Stafford Central,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21107
Staffordshire,Michelle Woods,South Staffordshire - Great Wyrley & Essington,https://staffordshire.moderngov.co.uk/mgUserInfo.aspx?UID=21210
Swale,Lloyd Chapman,"Bobbing, Iwade and Lower Halstow",https://swale.moderngov.co.uk/mgUserInfo.aspx?UID=366
Swale,Peter MacDonald,Minster Cliffs,https://swale.moderngov.co.uk/mgUserInfo.aspx?UID=157
Swale,Kieran Mishchuk,Milton Regis,https://swale.moderngov.co.uk/mgUserInfo.aspx?UID=4437
Swale,Chris Palmer,"Hartlip, Newington and Upchurch",https://swale.moderngov.co.uk/mgUserInfo.aspx?UID=384
Swale,Richard Palmer,"Hartlip, Newington and Upchurch",https://swale.moderngov.co.uk/mgUserInfo.aspx?UID=1399
Tameside,Councillor Allan Hopwood,Longdendale,https://tameside.moderngov.co.uk/mgUserInfo.aspx?UID=2569
Thanet,Councillor Peter Evans,Thanet Villages Ward,https://thanet.moderngov.co.uk/mgUserInfo.aspx?UID=6587
Thanet,Councillor Barry Manners,Cliftonville East Ward,https://thanet.moderngov.co.uk/mgUserInfo.aspx?UID=9933
Thanet,Councillor Darren Oxborrow,Garlinge Ward,https://thanet.moderngov.co.uk/mgUserInfo.aspx?UID=10073
Thurrock,Councillor Alex Anderson,Stanford East and Corringham Town,https://thurrock.moderngov.co.uk/mgUserInfo.aspx?UID=999
Thurrock,Councillor Alan Benson,Ockendon,https://thurrock.moderngov.co.uk/mgUserInfo.aspx?UID=2078
Thurrock,Councillor Russell Cherry,Ockendon,https://thurrock.moderngov.co.uk/mgUserInfo.aspx?UID=2077
Uttlesford,Cllr Heather Asker,Saffron Walden Castle,https://uttlesford.moderngov.co.uk/mgUserInfo.aspx?UID=120
Warwickshire,Councillor Robert Aitkenhead,Coleshill North & Water Orton,https://warwickshire.moderngov.co.uk/mgUserInfo.aspx?UID=8076
Warwickshire,Councillor Michael Bannister,Nuneaton Abbey,https://warwickshire.moderngov.co.uk/mgUserInfo.aspx?UID=8090
Warwickshire,Councillor Dale Bridgewater,Camp Hill,https://warwickshire.moderngov.co.uk/mgUserInfo.aspx?UID=8088
Warwickshire,Councillor Wayne Briggs,Arbury,https://warwickshire.moderngov.co.uk/mgUserInfo.aspx?UID=8081
Warwickshire,Councillor Scott Cameron,Coleshill South & Arley,https://warwickshire.moderngov.co.uk/mgUserInfo.aspx?UID=8077
Warwickshire,Councillor Stan Carvell,Bedworth East,https://warwickshire.moderngov.co.uk/mgUserInfo.aspx?UID=8084
Warwickshire,Councillor Darren Cheshire,Nuneaton East,https://warwickshire.moderngov.co.uk/mgUserInfo.aspx?UID=8091
Warwickshire,Councillor Luke Cooper,Studley,https://warwickshire.moderngov.co.uk/mgUserInfo.aspx?UID=8071
Warwickshire,Councillor James Crocker,Arden,https://warwickshire.moderngov.co.uk/mgUserInfo.aspx?UID=8066
Warwickshire,Councillor George Finch,Bedworth Central,https://warwickshire.moderngov.co.uk/mgUserInfo.aspx?UID=8083
Warwickshire,Councillor Neil Garland,Bedworth North,https://warwickshire.moderngov.co.uk/mgUserInfo.aspx?UID=8085
Warwickshire,Councillor Robert Gisbourne,Atherstone,https://warwickshire.moderngov.co.uk/mgUserInfo.aspx?UID=8074
Warwickshire,Councillor Dan Glover,New Bilton & Overslade,https://warwickshire.moderngov.co.uk/mgUserInfo.aspx?UID=8097
Warwickshire,Councillor Nigel Golby,Stockingford,https://warwickshire.moderngov.co.uk/mgUserInfo.aspx?UID=8092
Warwickshire,Councillor Stuart Green,Kingsbury,https://warwickshire.moderngov.co.uk/mgUserInfo.aspx?UID=8079
Warwickshire,Councillor Rob Howard,Attleborough,https://warwickshire.moderngov.co.uk/mgUserInfo.aspx?UID=8082
Warwickshire,Councillor Chris Morris,Bedworth West,https://warwickshire.moderngov.co.uk/mgUserInfo.aspx?UID=8086
Warwickshire,Councillor Stephen Shaw,Polesworth,https://warwickshire.moderngov.co.uk/mgUserInfo.aspx?UID=8080
Warwickshire,Councillor Anne-Marie Sonko,Earl Craven,https://warwickshire.moderngov.co.uk/mgUserInfo.aspx?UID=8096
Warwickshire,Councillor John Waine,Bulkington & Whitestone,https://warwickshire.moderngov.co.uk/mgUserInfo.aspx?UID=8087
