council,councillor,ward,councillor_url
Warwickshire,Councillor Jennifer Warren,Hartshill & Mancetter,https://warwickshire.moderngov.co.uk/mgUserInfo.aspx?UID=8078
West Sussex,Councillor Andrew Baldwin,Holbrook,https://westsussex.moderngov.co.uk/mgUserInfo.aspx?UID=234
West Sussex,Councillor Trevor Bence,Fontwell,https://westsussex.moderngov.co.uk/mgUserInfo.aspx?UID=1652
West Sussex,Councillor Paul Linehan,Bramber Castle,https://westsussex.moderngov.co.uk/mgUserInfo.aspx?UID=1595
West Sussex,Councillor Gary Markwell,Arundel & Courtwick,https://westsussex.moderngov.co.uk/mgUserInfo.aspx?UID=260
Wolverhampton,Councillor Anita Stanley,Bilston North,https://wolverhampton.moderngov.co.uk/mgUserInfo.aspx?UID=4816
Worcestershire,Councillor Alan Amos,Bedwardine,https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=45
Worcestershire,Councillor Dave Aubrey,Nunnery,https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1887
Worcestershire,Councillor Sam Bastow,Evesham North West,https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1890
Worcestershire,Councillor Satinder Bell,Harvington,https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1878
Worcestershire,Councillor Roger Bennett,Redditch South (Shared),https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1896
Worcestershire,Councillor Justin Bowen,Tenbury,https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1880
Worcestershire,Councillor Owen Cleary,Warndon & Elbury Park,https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1893
Worcestershire,Councillor Ian Cresswell,Stourport - Mitton,https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1864
Worcestershire,Councillor Mark Crosby,Kidderminster - St Georges,https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1871
Worcestershire,Councillor Mark Dunkley,Woodvale,https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1869
Worcestershire,Councillor Sue Eacock,Redditch South (Shared),https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1884
Worcestershire,Councillor Dave Edmonds,Redditch Central (Shared),https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1881
Worcestershire,Councillor Stephen Foster,Redditch West (Shared),https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1886
Worcestershire,Councillor Bill Hopkins,Kidderminster - St Chads,https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1425
Worcestershire,Councillor Michele Hulme,Evesham South,https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1879
Worcestershire,Councillor Matthew Jones,Kidderminster - St Johns,https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1870
Worcestershire,Councillor Ashley Monk,Redditch West (Shared),https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1885
Worcestershire,Councillor Jo Monk,Redditch East (Shared),https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1445
Worcestershire,Councillor Karl Perks,Stourport - Areley Kings & Riverside,https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1865
Worcestershire,Councillor Nik Price,Bromsgrove West,https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1867
Worcestershire,Councillor Jenny Shaw,"Cookley, Wolverley & Wribbenhall",https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1874
Worcestershire,Councillor David Taylor,Redditch East (Shared),https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1883
Worcestershire,Councillor Richard Tudge,Redditch Central (Shared),https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1882
Worcestershire,Councillor Peter Turner,Beacon,https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1862
Worcestershire,Councillor Anthony Upton,Kidderminster - St Barnabas,https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1872
Worcestershire,Councillor Rob Wharton,Kidderminster - St Peters,https://worcestershire.moderngov.co.uk/mgUserInfo.aspx?UID=1868
Wyre,James Crawford,Marsh Mill,https://wyre.moderngov.co.uk/mgUserInfo.aspx?UID=639
Wyre,Paul Ellison,Marsh Mill,https://wyre.moderngov.co.uk/mgUserInfo.aspx?UID=350
Wyre,David Higgs,Marsh Mill,https://wyre.moderngov.co.uk/mgUserInfo.aspx?UID=521
Wyre,Alice Jones,Park,https://wyre.moderngov.co.uk/mgUserInfo.aspx?UID=668
Blaby,Councillor Dr. John Bloxham,Glen Parva,https://democracy.blaby.gov.uk/mgUserInfo.aspx?UID=1193
Blackpool,Councillor Emma Ellison,Norbreck,https://democracy.blackpool.gov.uk/mgUserInfo.aspx?UID=981
Blackpool,Councillor Jon Morgan,Greenlands,https://democracy.blackpool.gov.uk/mgUserInfo.aspx?UID=1125
Blackpool,Councillor Jim O'Neill,Marton,https://democracy.blackpool.gov.uk/mgUserInfo.aspx?UID=1069
Breckland,Councillor Robin Hunter-Clarke,Hermitage,https://democracy.breckland.gov.uk/mgUserInfo.aspx?UID=3682
Breckland,Councillor Scott Hussey,Bedingfeld,https://democracy.breckland.gov.uk/mgUserInfo.aspx?UID=3772
Breckland,Councillor Tina Kiddell,Watton,https://democracy.breckland.gov.uk/mgUserInfo.aspx?UID=2872
Breckland,Councillor Grahame Middleton,Thetford - Castle Ward,https://democracy.breckland.gov.uk/mgUserInfo.aspx?UID=3401
Breckland,Councillor Michael Westman,Thetford - Priory Ward,https://democracy.breckland.gov.uk/mgUserInfo.aspx?UID=3757
Cornwall,Paul Ashton,St Austell Poltair & Mount Charles,https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=6467
Cornwall,Richard Barker,"St Newlyn East, Cubert & Goonhavern",https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=6363
Cornwall,Angus Black,Calstock,https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=6334
Cornwall,Louise Blackman,Perranporth,https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=6309
Cornwall,Paul Cador,Saltash Trematon & Landrake,https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=6393
Cornwall,Peter Channon,Hayle West,https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=3842
Cornwall,Cliff Crawford,Illogan & Portreath,https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=6277
Cornwall,Bruce Craze,"Four Lanes, Beacon & Troon",https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=5816
Cornwall,Julie Cunningham,St Mewan & Grampound,https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=6316
Cornwall,Susanne Desmonde,Pool & Tehidy,https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=6281
Cornwall,Jim Gale,Lynher,https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=6419
Cornwall,Heinz Glanville,St Columb Minor & Colan,https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=6537
Cornwall,Kevin Grey,Liskeard Central,https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=6446
Cornwall,Jamie Hanlon,Penwithick & Boscoppa,https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=3970
Cornwall,Sally Harrison,Redruth South,https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=6379
Cornwall,Rob Heslington,Gwinear-Gwithian & Hayle East,https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=6268
Cornwall,Keith Johnson,Saltash Tamar,https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=6391
Cornwall,Elaine Kist,St Stephen-In-Brannel,https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=6377
Cornwall,Sean Smith,St Cleer & Menheniot,https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=6472
Cornwall,Roger Tarrant,Redruth North,https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=6378
Cornwall,Kevin Towill,Newquay Porth & Tretherras,https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=2211
Cornwall,Steve Trevelyan,Roche & Bugle,https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=6381
Cornwall,Ian Wilson,"Fowey, Tywardreath & Par",https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=6262
Cornwall,Jack Yelland,St Austell Central & Gover,https://democracy.cornwall.gov.uk/mgUserInfo.aspx?UID=6466
Durham,Councillor Karen Allison,Annfield Plain and Tanfield,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28113
Durham,Councillor George Anderson,Dalton and Dawdon,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28115
Durham,Councillor Dawn Bellingham,Horden and Dene House,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28148
Durham,Councillor Steve Biggs,Pelton,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28162
Durham,Councillor Christine Blatchford,Stanley,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28144
Durham,Councillor Stephen Bowron,Chilton,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28174
Durham,Councillor Howard Brown,Easington and Shotton,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28135
Durham,Councillor Nicole Brown,Aycliffe South,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28128
Durham,Councillor Nick Brown,West Auckland,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28168
Durham,Councillor Gavin Brydon,Derwent and Pont Valley,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28129
Durham,Councillor Matt Burnard,Deerness,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28121
Durham,Councillor Rhys Burriss,Pittington and Sherburn,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28119
Durham,Councillor Jillian Campbell,Lower Teesdale,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28154
Durham,Councillor Ian Catchpole,Sedgefield,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28134
Durham,Councillor John Cook,Craghead and South Moor,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28175
Durham,Councillor John Cottier,Horden and Dene House,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28151
Durham,Councillor Neil Craggs,Thornley and Wheatley Hill,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28149
Durham,Councillor Ian Cross,Pelton,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28164
Durham,Councillor Andrew Eales,Aycliffe South,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28132
Durham,Councillor Chris Fairs,Seaham,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28127
Durham,Councillor Jasmine Fox,Lower Teesdale,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28157
Durham,Councillor Lyndsey Fox,Bishop Auckland,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28155
Durham,Councillor Mary-Lynn Franklin,Trimdon and Wingate,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28156
Durham,Councillor Steven Franklin,Peterlee,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28116
Durham,Councillor Kyle Genner,Bowburn and Coxhoe,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28166
Durham,Councillor John Grant,Aycliffe South,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28136
Durham,Councillor Stephen Gray,West Auckland,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28170
Durham,Councillor Darren Grimes,Annfield Plain and Tanfield,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28114
Durham,Councillor Sandra Grindle,Benfieldside,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28146
Durham,Councillor Andrew Harrison,Seaham,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28131
Durham,Councillor Sean Healy,Deerness,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28123
Durham,Councillor Aaron Hillam,Craghead and South Moor,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28176
Durham,Councillor Kenny Hope,Delves Lane,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28125
Durham,Councillor Cathy Hunt,Willington and Hunwick,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=8048
Durham,Councillor Emma Hunt,Willington and Hunwick,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28173
Durham,Councillor Andrew Husband,Chester-le-Street North,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28172
Durham,Councillor Susan Husband,Trimdon and Wingate,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28160
Durham,Councillor John Kinvig,Bishop Auckland,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28158
Durham,Councillor Nicola Lyons,Tudhoe,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28165
Durham,Councillor Craig Marshall,Derwent and Pont Valley,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28130
Durham,Councillor Tim McGuinness,Aycliffe North and Middridge,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28120
Durham,Councillor Paul Mountford,Ferryhill,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28143
Durham,Councillor Louise Penders,Easington and Shotton,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28514
Durham,Councillor James Pickard,Sacriston and Witton Gilbert,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28122
Durham,Councillor Robert Potts,Evenwood,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=8074
Durham,Councillor Joe Quinn,Ferryhill,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=8043
Durham,Councillor Brian Quirey,Pelton,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28167
Durham,Councillor Tom Redmond,Bishop Auckland,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28163
Durham,Councillor Tim Robson,Sacriston and Witton Gilbert,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28124
Durham,Councillor Robbie Rodiss,Crook,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28178
Durham,Councillor Kate Rowland,Shildon and Dene Valley,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28138
Durham,Councillor Mark Rowney,Murton,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28161
Durham,Councillor Dawn Saunders,Peterlee,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28117
Durham,Councillor Adrian Schulman,Crook,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28177
Durham,Councillor Paul Sexton,Chester-le-Street South,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=5073
Durham,Councillor Saffron Sims-Brydon,Derwent and Pont Valley,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28133
Durham,Councillor James Stephenson,Shildon and Dene Valley,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28140
Durham,Councillor Louise Taylor,Easington and Shotton,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28139
Durham,Councillor Jackie Teasdale,Delves Lane,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28126
Durham,Councillor David Walton,Stanley,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28145
Durham,Councillor Scott Woodhouse,Castle Eden and Passfield,https://democracy.durham.gov.uk/mgUserInfo.aspx?UID=28171
Kent,John Baker,Folkestone West,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75567
Kent,Michael Brown,Dartford Rural,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75584
Kent,Dean Burns,Ashford East,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75626
Kent,Chris Burwash,Deal & Walmer,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75611
Kent,Alan Cecil,Wilmington,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75537
Kent,Paul Chamberlain,Herne Bay East,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75664
Kent,Wayne Chapman,Tenterden,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75733
Kent,Brian Collins,Ashford Rural East,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75482
Kent,James Defriend,Dover Town,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75659
Kent,Spencer Dixon,Maidstone Rural North,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75688
Kent,Sarah Emberson,Maidstone Rural East,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75648
Kent,Jeremy Eustace,Ashford Rural West,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75742
Kent,Luke Evans,Birchington & Rural,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75582
Kent,Peter Evans,Sandwich,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75696
Kent,John Finch,Broadstairs,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75624
Kent,Beverley Fordham,Dartford West,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75565
Kent,Georgia Foster,Gravesend East,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75617
Kent,Matthew Fraser Moat,Northfleet & Gravesend West,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75676
Kent,Ben Fryer,Dartford North East,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=53178
Kent,Maxwell Harrison,Sheppey,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75750
Kent,Jamie Henderson,Margate,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75694
Kent,Christopher Hespe,Elham Valley,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75543
Kent,Linden Kemkaran,Maidstone South East,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75722
Kent,Adrian Kibble,Whitstable East & Herne Bay West,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75708
Kent,Paul King,Dover West,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75686
Kent,Mary Lawes,Folkestone East,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=53220
Kent,Marc Logen,Sevenoaks North & Darent Valley,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75493
Kent,Thomas Mallon,Swanscombe and Greenhithe,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75146
Kent,Robert Mayall,Sevenoaks Rural South,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75503
Kent,Terry Mole,Ramsgate,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75731
Kent,Diane Morton,Gravesham Rural,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=51288
Kent,Mark Mulvihill,Herne Village & Sturry,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75691
Kent,Peter Osborne,Hythe West,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75577
Kent,Chris Palmer,Sittingbourne North,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75759
Kent,Richard Palmer,Swale West,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=53033
Kent,Martin Paul,Deal & Walmer,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75621
Kent,Bridget Porter,Dover North,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75644
Kent,Sharon Roots,Northfleet & Gravesend West,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75682
Kent,Trevor Shonk,Ramsgate,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=27981
Kent,Dodger Sian,Malling North,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75560
Kent,Garry Sturley,Gravesend East,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75636
Kent,Albert Thorp,Dover Town,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75666
Kent,Dean Truder,Swanley,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75526
Kent,Ryan Waters,Dartford East,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=53077
Kent,Paul Webb,Sittingbourne South,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75766
Kent,Nick Wibberley,Ashford South,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75757
Kent,Pamela Williams,Ashford Central,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=75476
Kent,David Wimble,Romney Marsh,https://democracy.kent.gov.uk/mgUserInfo.aspx?UID=53234
Medway,Councillor David Finch,Rochester East and Warren Wood,https://democracy.medway.gov.uk/mgUserInfo.aspx?UID=16425
Medway,Councillor Robbie Lammas,Princes Park,https://democracy.medway.gov.uk/mgUserInfo.aspx?UID=14961
Medway,Councillor John Vye,Rochester East and Warren Wood,https://democracy.medway.gov.uk/mgUserInfo.aspx?UID=16426
Teignbridge,Councillor Stephen Horner,Teignmouth West,https://democracy.teignbridge.gov.uk/mgUserInfo.aspx?UID=1601
Boston,Councillor Jonathan Noble,Trinity,https://democracy.boston.gov.uk/mgUserInfo.aspx?UID=52
Devon,Councillor Mark Barry,Bideford East,https://democracy.devon.gov.uk/mgUserInfo.aspx?UID=11585
Devon,Councillor Helen Brown,Exmouth,https://democracy.devon.gov.uk/mgUserInfo.aspx?UID=11614
Devon,Councillor Mick Cockerham,Newton Abbot South,https://democracy.devon.gov.uk/mgUserInfo.aspx?UID=11598
Devon,Councillor Sue Davies,Hatherleigh & Chagford,https://democracy.devon.gov.uk/mgUserInfo.aspx?UID=11596
Devon,Councillor Tony Dempster,Kingsteignton & Teign Estuary,https://democracy.devon.gov.uk/mgUserInfo.aspx?UID=135
Devon,Councillor Michael Fife Cook,Yelverton Rural,https://democracy.devon.gov.uk/mgUserInfo.aspx?UID=11610
Devon,Councillor Jacqueline Fry,Newton Abbot North,https://democracy.devon.gov.uk/mgUserInfo.aspx?UID=11597
Devon,Councillor James Grainger,Okehampton Rural,https://democracy.devon.gov.uk/mgUserInfo.aspx?UID=11577
Devon,Councillor Richard Hopley,South Molton,https://democracy.devon.gov.uk/mgUserInfo.aspx?UID=11599
Devon,Councillor Heather Horner,Ipplepen & The Kerswells,https://democracy.devon.gov.uk/mgUserInfo.aspx?UID=11579
Devon,Councillor Robin Julian,Bideford West & Hartland,https://democracy.devon.gov.uk/mgUserInfo.aspx?UID=157
Devon,Councillor Neale Raleigh,Tiverton East,https://democracy.devon.gov.uk/mgUserInfo.aspx?UID=11612
Devon,Councillor Lynne Rowsell,Holsworthy Rural,https://democracy.devon.gov.uk/mgUserInfo.aspx?UID=11580
Devon,Councillor Neil Stevens QVRM,Alphington & Cowick,https://democracy.devon.gov.uk/mgUserInfo.aspx?UID=11582
Devon,Councillor Tony Stevens,Exwick & St Thomas,https://democracy.devon.gov.uk/mgUserInfo.aspx?UID=11609
Devon,Councillor Nat Vanstone,Broadclyst,https://democracy.devon.gov.uk/mgUserInfo.aspx?UID=11611
